# Định dạng mỗi dòng: ÂM HÁN VIỆT,TIẾNG NHẬT (CÁCH ĐỌC),NGHĨA TIẾNG VIỆT
# Cách đọc là TUỲ CHỌN: viết trong ngoặc ở cuối cột tiếng Nhật.
#   TỊCH,席 (せき),chỗ ngồi/ ghế
# Phần trong ngoặc được tách thành cột riêng, không tính là một phần của từ —
# khi luyện gõ đáp án vẫn chỉ cần gõ 席.
# Câu ví dụ cũng TUỲ CHỌN: viết sau dấu | ở cuối cột nghĩa.
#   ĐÀO,逃げます (にげます),chạy trốn/ bỏ chạy|犯人は逃げました。
# Dùng dấu | chứ không thêm dấu phẩy, để cột nghĩa vẫn chứa được dấu phẩy.
# Dòng bắt đầu bằng # là ghi chú, sẽ bị bỏ qua.
#
# NGUỒN: 皆の日本語 II bản tiếng Việt, bài 42 — mục I. Từ vựng (tr. 104-105),
# gồm cả phần 〈会話〉 và 〈読み物〉. Danh sách cũ ở đây chép nhầm sang bài 43
# (輸出が増えます…収入) nên đã thay toàn bộ.
BAO,包みます (つつみます),gói|プレゼントをきれいな紙で包みます。
XÃ HỘI,社会 (しゃかい),xã hội|大学を出て、社会に出ます。
CHÍNH TRỊ,政治 (せいじ),chính trị|新聞で政治のニュースを読みます。
PHÁP LUẬT,法律 (ほうりつ),pháp luật|法律を守らなければなりません。
CHIẾN TRANH,戦争 (せんそう),chiến tranh|戦争のない世界にしたいです。
BÌNH HÒA,平和 (へいわ),hòa bình|平和のために働いています。
MỤC ĐÍCH,目的 (もくてき),mục đích|旅行の目的は何ですか。
LUẬN VĂN,論文 (ろんぶん),luận văn|論文を書くために、資料を集めています。
LẠC,楽しみ (たのしみ),niềm vui|旅行は私の楽しみです。
,ミキサー,máy xay|ミキサーはジュースを作るのに使います。
,やかん,ấm đun nước|やかんでお湯を沸かします。
,ふた,nắp|なべのふたを取ってください。
THUYÊN BẠT,栓抜き (せんぬき),cái bật nắp chai|栓抜きはびんを開けるのに使います。
PHỮU THIẾT,缶切り (かんきり),cái mở nắp hộp|缶切りで缶詰を開けます。
PHỮU CẬT,缶詰 (かんづめ),đồ hộp/ thực phẩm đóng hộp|旅行に缶詰を持って行きます。
ĐẠI,のし袋 (のしぶくろ),phong bì dùng để bỏ tiền mừng|結婚のお祝いはのし袋に入れます。
,ふろしき,khăn vuông để gói đồ kiểu Nhật|ふろしきは物を包むのに使います。
,そろばん,bàn tính|そろばんで計算します。
THỂ ÔN KẾ,体温計 (たいおんけい),nhiệt kế|熱があるので、体温計を借りました。
TÀI LIỆU,材料 (ざいりょう),nguyên liệu|カレーの材料を買いに行きます。
,ある～,một ～ nọ|ある日、山で犬を見つけました。
NHẤT SINH HUYỀN MỆNH,一生懸命 (いっしょうけんめい),chăm chỉ/ gắng hết sức|将来のために一生懸命働いています。
,なぜ,tại sao|なぜ日本語を勉強しているんですか。
,どのくらい,bao nhiêu|駅までどのくらいかかりますか。
QUỐC LIÊN,国連 (こくれん),Liên Hợp Quốc|国連で働くために、英語を勉強しています。
,エリーゼのために,Dành cho Elise/ tên một bản nhạc|「エリーゼのために」はベートーベンの曲です。
,ベートーベン,Beethoven/ nhà soạn nhạc người Đức (1770-1827)|ベートーベンはドイツの音楽家です。
,こどもニュース,Bản tin thiếu nhi/ chương trình tin tức giả định|こどもニュースは子どもたちのための番組です。
XUẤT,ボーナスが出ます (ボーナスがでます),có thưởng/ được thưởng|今年もボーナスが出ました。
BÁN PHÂN,半分 (はんぶん),một nửa|ボーナスの半分を貯金します。
,ローン,khoản vay ngân hàng|ローンで車を買いました。
,カップめん,mì ly/ mì ăn liền để trong ly dùng một lần|お湯を沸かして、カップめんを作ります。
THẾ GIỚI SƠ,世界初 (せかいはつ),đầu tiên trên thế giới|これは世界初のカップめんです。
,～によって,bởi ～|カップめんは安藤百福によって作られました。
,どんぶり,bát tô lớn|どんぶりにご飯を入れます。
,めん,mì sợi|どんぶりのめんにお湯を注ぎます。
QUẢNG,広めます (ひろめます),phổ cập/ nhân rộng/ mở rộng|日本の文化を世界に広めたいです。
THỊ TRƯỜNG ĐIỀU TRA,市場調査 (しじょうちょうさ),điều tra thị trường|新しい商品のために市場調査をします。
CÁT,割ります (わります),bẻ ra/ chia nhỏ ra|めんを半分に割って、どんぶりに入れます。
CHÚ,注ぎます (そそぎます),đổ vào|カップにお湯を注ぎます。
,チキンラーメン,Chikin Ramen/ tên của một loại mì ăn liền|チキンラーメンは世界初のインスタントラーメンです。
AN ĐẰNG BÁCH PHÚC,安藤百福 (あんどうももふく),Ando Momofuku/ nhà kinh doanh, nhà phát minh người Nhật (1910-2007)|安藤百福はカップめんを発明しました。
